host, symbiont, host_interaction, sym_interaction, count
541048,711161,0.0965618,0.113126,1
541048,708599,0.0965618,0.0900305,1
541048,711323,0.0965618,0.0854326,2
541048,709515,0.0965618,0.0688651,3
541048,695209,0.0965618,0.104326,2
541048,645569,0.0965618,0.101771,1
541048,700229,0.0965618,0.0794997,4
541048,710407,0.0965618,0.0845175,1
541048,712010,0.0965618,0.0808123,4
541048,711529,0.0965618,0.089115,1
541048,709412,0.0965618,0.075836,1
541048,644603,0.0965618,0.0765475,2
541048,711043,0.0965618,0.0780667,2
541048,665120,0.0965618,0.081061,2
541048,708738,0.0965618,0.0754378,2
541048,702459,0.0965618,0.0998263,2
541048,708816,0.0965618,0.0864314,2
540395,689427,0.0934647,0.103717,1
540395,700397,0.0934647,0.0945859,2
540395,665120,0.0934647,0.081061,1
540395,698425,0.0934647,0.0808004,1
540395,708599,0.0934647,0.0900305,1
540395,697878,0.0934647,0.0961809,3
540395,706987,0.0934647,0.0993005,1
540395,713622,0.0934647,0.0799151,1
540395,692461,0.0934647,0.0998577,1
540395,698380,0.0934647,0.0972792,1
540351,705720,0.100347,0.0906542,1
540351,698425,0.100347,0.0808004,1
540351,692461,0.100347,0.0998577,2
540351,709412,0.100347,0.075836,1
540351,708599,0.100347,0.0900305,1
540351,712124,0.100347,0.0957556,1
540351,694648,0.100347,0.0942376,1
540351,690257,0.100347,0.0761436,2
540351,711150,0.100347,0.11804,2
540351,711112,0.100347,0.0764861,4
540351,684196,0.100347,0.0888334,3
540351,683543,0.100347,0.0856657,1
540351,689427,0.100347,0.103717,3
540351,691371,0.100347,0.1056,2
540351,698380,0.100347,0.0972792,3
540351,679871,0.100347,0.119284,2
540351,699273,0.100347,0.0987324,1
540351,711043,0.100347,0.0780667,3
540351,700485,0.100347,0.10677,1
540351,706934,0.100347,0.0856377,1
540351,665120,0.100347,0.081061,4
540351,683362,0.100347,0.11049,2
540351,693135,0.100347,0.094062,1
540351,714404,0.100347,0.0961806,4
540351,713622,0.100347,0.0799151,2
540216,712124,0.0859755,0.0957556,1
540216,698425,0.0859755,0.0808004,5
540216,711161,0.0859755,0.113126,5
540216,713622,0.0859755,0.0799151,2
540216,708738,0.0859755,0.0754378,4
540216,706174,0.0859755,0.0956369,4
540216,706934,0.0859755,0.0856377,3
540216,706476,0.0859755,0.0997572,2
540216,712482,0.0859755,0.0573939,3
540216,703312,0.0859755,0.0985633,1
540216,704396,0.0859755,0.0954897,2
540216,701199,0.0859755,0.075494,4
540216,691911,0.0859755,0.112436,2
540216,711150,0.0859755,0.11804,1
540052,712792,0.0897686,0.0612757,1
540052,708710,0.0897686,0.0830961,2
540052,689427,0.0897686,0.103717,2
540052,698425,0.0897686,0.0808004,2
540052,695209,0.0897686,0.104326,1
540052,708748,0.0897686,0.076183,2
540052,708562,0.0897686,0.109507,3
540713,700397,0.0760417,0.0945859,1
540713,712792,0.0760417,0.0612757,1
540713,709503,0.0760417,0.0926411,1
540713,711679,0.0760417,0.0797313,1
540713,682917,0.0760417,0.0989783,1
540713,694648,0.0760417,0.0942376,2
540713,684196,0.0760417,0.0888334,1
540713,701907,0.0760417,0.0970361,1
540713,712814,0.0760417,0.121809,3
540713,702459,0.0760417,0.0998263,2
540713,706174,0.0760417,0.0956369,1
540713,706051,0.0760417,0.0926185,1
540713,700056,0.0760417,0.0888445,1
540713,714206,0.0760417,0.103518,8
540713,713622,0.0760417,0.0799151,5
540713,707177,0.0760417,0.0885826,3
540713,709121,0.0760417,0.0860147,1
540713,711150,0.0760417,0.11804,1
540713,708738,0.0760417,0.0754378,1
540713,699715,0.0760417,0.0763809,2
540713,708816,0.0760417,0.0864314,2
540713,708145,0.0760417,0.112932,2
540713,692461,0.0760417,0.0998577,4
540713,703833,0.0760417,0.124811,1
540713,680372,0.0760417,0.0963639,6
540713,712016,0.0760417,0.106685,3
540713,706502,0.0760417,0.0823467,1
540713,711889,0.0760417,0.0741004,1
540713,703739,0.0760417,0.0711961,7
540713,695209,0.0760417,0.104326,4
540713,711112,0.0760417,0.0764861,1
540713,708562,0.0760417,0.109507,2
540713,712869,0.0760417,0.0645974,4
540713,708896,0.0760417,0.0834725,2
540713,645569,0.0760417,0.101771,2
540713,708599,0.0760417,0.0900305,2
540713,676131,0.0760417,0.0932973,2
540713,698425,0.0760417,0.0808004,5
540713,665120,0.0760417,0.081061,2
540713,711323,0.0760417,0.0854326,4
540713,707068,0.0760417,0.100117,3
540713,679320,0.0760417,0.0805574,5
540713,704396,0.0760417,0.0954897,1
540713,713179,0.0760417,0.111435,2
540713,683362,0.0760417,0.11049,2
540713,711130,0.0760417,0.101611,3
540713,694774,0.0760417,0.0912046,6
540713,701199,0.0760417,0.075494,2
540713,706265,0.0760417,0.0936288,2
540713,709649,0.0760417,0.0688074,5
539949,712792,0.0912451,0.0612757,1
539949,703833,0.0912451,0.124811,2
539949,701199,0.0912451,0.075494,3
539687,709649,0.102682,0.0688074,1
539687,708633,0.102682,0.0914368,3
539687,702316,0.102682,0.0990979,2
539687,702459,0.102682,0.0998263,4
539687,679320,0.102682,0.0805574,1
539687,711161,0.102682,0.113126,1
539687,709515,0.102682,0.0688651,3
539687,679871,0.102682,0.119284,2
539687,712482,0.102682,0.0573939,3
539687,710430,0.102682,0.114923,5
539687,709301,0.102682,0.102354,1
539687,712846,0.102682,0.0747269,5
539687,691371,0.102682,0.1056,1
539681,713179,0.0878531,0.111435,1
539681,706476,0.0878531,0.0997572,1
539681,708599,0.0878531,0.0900305,2
539681,691371,0.0878531,0.1056,6
539681,665120,0.0878531,0.081061,4
539681,706174,0.0878531,0.0956369,1
539681,700205,0.0878531,0.116854,2
539681,701199,0.0878531,0.075494,7
539681,679320,0.0878531,0.0805574,2
539681,711161,0.0878531,0.113126,5
539613,709515,0.0907255,0.0688651,1
539613,711976,0.0907255,0.0834572,3
539613,712846,0.0907255,0.0747269,1
539613,707177,0.0907255,0.0885826,5
539613,698380,0.0907255,0.0972792,2
539613,714404,0.0907255,0.0961806,3
539613,706174,0.0907255,0.0956369,3
539613,701199,0.0907255,0.075494,3
539464,708748,0.12091,0.076183,2
539464,712869,0.12091,0.0645974,1
539459,691371,0.0884968,0.1056,1
539459,706265,0.0884968,0.0936288,2
539459,712010,0.0884968,0.0808123,2
539459,714078,0.0884968,0.0839646,1
539459,711112,0.0884968,0.0764861,2
539459,684196,0.0884968,0.0888334,1
539459,712792,0.0884968,0.0612757,5
